BITS ID,Campus,Program Applied,Target Discipline,Sub-Discipline,CGPA,University Selected,GRE Score : Verbal,GRE Score : Quant,GRE Score : AWA,TOEFL Score,Universities Applied,Universities Admit,Universities (Funded admit),Work experience,Duration of work experience,Relevance of PS2/Thesis to program,Internship other than PS1/PS2,Consultancy/Classes,Conference publication,rank,Other Internship,Success?
2011A3PS240H,hyderabad,MS,Computer Science,,7.6,newyork,164.0,170.0,3.5,106,"Carnegie Melon University, U Arizona, U Cincinnati, U Maryland, NYU","U Maryland, New York University",NO,Yes,2.0,Yes,no,NO,NO,52.0,no,Yes
2010C6PS593P,pilani,MS,Computer Science,Data Science,7.71,northcarolina,149.0,168.0,3.5,109,"Arizona State University, Columbia University, NOrth Carolina State University, TAMU, U Caifornia Irvine, U Florida, U Minnesota Twin Cities","Arizona State University, NOrth Carolina State University, U Florida",YES,Yes,3.0,Yes,no,NO,NO,263.0,no,Yes
2010A1PS406G,goa,PhD,Chemical Engineering,,8.13,nationalsingapore,151.0,170.0,4.0,108,"NUS, Purdue University, Rensselaer Polytechnic, TAMU, U Minnesota Twin Cities, U Texas Austin","NUS, Rensselaer Polytechnic",NO,Yes,0.0,Yes,no,NO,NO,15.0,no,Yes
2012B4A4452G,goa,MS,Mechanical Engineering,,8.04,ohiostate,169.0,151.0,4.5,107,"Ohio State University, NOrth Carolina State University, Purdue University, TAMU, U IlliNOis Urbana Champaign, U Mich, U Texas Austin, U Wisconsin Madison, Virginia Tech","NOrth Carolina State University, Ohio State University",NO,NO,0.0,Yes,no,NO,NO,86.0,no,Yes
2012B2A4623G,goa,MS,Mechanical Engineering,Solid Mechanics and Design,7.8,ohiostate,156.0,166.0,4.0,111,"Ohio State University, Purdue University, TAMU, U Maryland, Virginia Tech, NCSU","Ohio State, NCSU",NO,NO,0.0,Yes,iit,NO,NO,86.0,yes,Yes
2013A2TS398H,hyderabad,MS+PhD,Civil Engineering,Transportation Engineering,9.37,oregonstate,153.0,167.0,3.5,112,"U British Columbia, Portland State University",PSU,YES,NO,0.0,NO,no,NO,NO,445.0,no,Yes
2013A4TS243G,goa,MS,Mechanical Engineering,,8.74,purdue,167.0,170.0,3.5,116,"Ohio State University, Penn State University, Purdue University, U California Los Angeles, U California San Diego, U IlliNOis Urbana Champaign, U Minnesota Twin Cities, U Southern California","Purdue University, U Maryland, U Southern California",NO,NO,0.0,Yes,no,NO,NO,105.0,no,Yes
2013A1PS630G,goa,MS+PhD,Chemical Engineering,,8.76,purdue,156.0,165.0,4.5,115,"Cornell University, Purdue University, TAMU, U British Columbia, U IlliNOis Urbana Champaign, U Penn, U Texas Austin","Cornell University, Purdue University, TAMU, U Penn",YES,NO,0.0,Yes,no,NO,NO,105.0,no,Yes
2012a2ps585p,pilani,MS,Civil Engineering,Construction Engineering and Management,7.99,purdue,157.0,170.0,4.0,109,"Georgia Tech, Purdue University, Stanford University, TAMU, U California Berkeley, U IlliNOis Urbana Champaign, U Texas Austin","Georgia Tech, Purdue University",NO,NO,0.0,NO,no,NO,NO,105.0,no,Yes
2009A8PS237P,pilani,MS+PhD,Computer Science,Artificial Intelligence/ Machine Learning,7.6,purdue,164.0,170.0,4.5,120,"Columbia University, ETH Zurich, Georgia Tech, NUS, NOrth Carolina State University, Penn State University, Purdue University, Stanford University, TAMU, U California San Diego","Columbia University, ETH Zurich, NOrth Carolina State University, NUS, Purdue University",YES,Yes,4.0,NO,no,NO,NO,105.0,no,Yes
2012B1AB961H,hyderabad,PhD,Bioengineering,,7.55,purdue,153.0,161.0,3.5,111,"Georgia Tech, Massachusetts Institute of TechNOlogy, Purdue University, U California Davis",Purdue University,YES,NO,0.0,Yes,no,NO,NO,105.0,no,Yes
2010B1A3526G,goa,PhD,Physics,Astrophysics,6.77,purdue,158.0,160.0,3.5,97,"Arizona State University, Michigan State University, Purdue University, TAMU, U Arizona, U Washington Seattle, Michigan University",Purdue University,YES,Yes,1.5,NO,no,NO,NO,105.0,no,Yes
2012AAPS201H,hyderabad,MS,Finance,Quantitative Finance,6.9,rutgers,154.0,170.0,4.0,105,"Boston University, Columbia University, Cornell University, Rensselaer Polytechnic, Rutgers University, U Rochester","Rutgers University, U Rochester",NO,Yes,0.8,Yes,barcrantus,NO,NO,283.0,yes,Yes
2012B1A4727H,hyderabad,MS,Mechanical Engineering,,7.31,stanford,165.0,170.0,4.0,118,"Cornell University, Penn State University, Purdue University, Stanford University, U IlliNOis Urbana Champaign, U Mich, U Texas Austin, U Wisconsin Madison, Virginia Tech",Stanford University,NO,NO,0.0,Yes,internimperial,NO,NO,2.0,yes,Yes
2011A1PS403P,pilani,MS,Chemical Engineering,,7.82,sunybuffalo,149.0,168.0,3.0,101,"SUNY Buffalo, U Southern California","SUNY Buffalo, U Southern California",NO,Yes,20.0,NO,no,NO,NO,318.0,no,Yes
2013a3ts316g,goa,MS,Computer Science,Systems and Networking,7.7,texasa&m,153.0,165.0,4.0,107,"Georgia Tech, TAMU, U IlliNOis Urbana Champaign",TAMU,NO,NO,0.0,NO,no,NO,NO,195.0,no,Yes
2011A8TS323P,pilani,MS,Computer Science,,8.2,texasa&m,158.0,168.0,4.0,111,"Carnegie Melon University, Georgia Tech, NOrth Carolina State University, TAMU, TU Delft, U California Los Angeles, U California San Diego, U Mich","NOrth Carolina State University, TAMU, TU Delft",NO,Yes,2.0,NO,no,NO,NO,195.0,no,Yes
2013A3TS008G,goa,MS,Electrical and Electronics Engineering,Communications&Signal Processing,8.23,californiasanta,156.0,170.0,3.5,110,"Carnegie Melon University, Georgia Tech, NOrth Carolina State University, TAMU, U California Berkeley, U California San Diego, U California Santa Barbara, U Southern California","NOrth Carolina State University, TAMU, U California San Diego",NO,NO,0.0,Yes,electronicsscience,Yes,NO,301.0,yes,Yes
2009C6P563P,pilani,MS,Computer Science,,6.6,florida,161.0,170.0,4.0,111,"U California Berkeley, U California Santa Barbara, U Florida, U IlliNOis Urbana Champaign, U Texas Dallas",U Florida,NO,Yes,4.0,Yes,no,Yes,NO,178.0,no,Yes
2013A3TS008G,goa,MS,Electrical and Electronics Engineering,Communications&Signal Processing,8.23,californiasanta,156.0,170.0,3.5,110,"Carnegie Melon University, Georgia Tech, NOrth Carolina State University, TAMU, U California Berkeley, U California San Diego, U California Santa Barbara, U Southern California",CMU,NO,NO,0.0,Yes,no,Yes,NO,301.0,no,Yes
2013A8PS508G,goa,MS,Computer Science,,7.84,californiasanta,156.0,167.0,4.0,113,"Georgia Tech, U Caifornia Irvine, U California Berkeley, U California Davis, U California San Diego, U California Santa Barbara, U IlliNOis Urbana Champaign, U Penn, U Southern California",U California Santa Barbara,NO,NO,0.0,Yes,zerolabs,NO,NO,301.0,yes,Yes
2013A3TS008G,goa,MS,Electrical and Electronics Engineering,Communications&Signal Processing,8.23,californiasanta,156.0,170.0,3.5,110,"Carnegie Melon University, Georgia Tech, NOrth Carolina State University, TAMU, U California Berkeley, U California San Diego, U California Santa Barbara, U Southern California","NOrth Carolina State University, TAMU, U California San Diego",NO,NO,0.0,Yes,no,Yes,NO,301.0,no,Yes
2013A4TS398P,pilani,MS,Mechanical Engineering, Thermal Sciences,9.75,illinoisurbana,161.0,168.0,4.0,113,"ETH Zurich, Penn State University, Purdue University, TAMU, U IlliNOis Urbana Champaign, U Mich, U Wisconsin Madison, EPFL","U IlliNOis Urbana Champaign, U Mich",NO,NO,0.0,Yes,no,NO,NO,69.0,no,Yes
2012A4PS291P,pilani,MS,Mechanical Engineering,Industrial Engineering,8.93,illinoisurbana,154.0,167.0,3.5,110.53816046966732,"Georgia Tech, NOrth Carolina State University, Penn State University, Purdue University, U IlliNOis Urbana Champaign, U Penn, U Wisconsin Madison","U IlliNOis Urbana Champaign, U Wisconsin Madison",NO,Yes,0.33,NO,no,Yes,NO,69.0,no,Yes
2012A4PS291P,pilani,MS,Mechanical Engineering,Industrial Engineering,8.93,illinoisurbana,154.0,167.0,3.5,110.53816046966732,"Georgia Tech, NOrth Carolina State University, Purdue University, U IlliNOis Urbana Champaign, U Mich",U IlliNOis Urbana Champaign,NO,Yes,0.0,NO,no,Yes,NO,69.0,no,Yes
2012A3B5308H,hyderabad,PhD,Physics,Condensed matter,8.8,illinoisurbana,159.0,168.0,5.0,117,"Cornell University, Harvard University, Rice University, Stanford University, U California Santa Barbara, U IlliNOis Urbana Champaign, U Texas Austin, NOrthwestern University","Rice University, U IlliNOis Urbana Champaign, NOrthwestern University",NO,NO,0.0,Yes,iasresearch,NO,NO,69.0,yes,Yes
2008B1A7598H,hyderabad,MS,Computer Science,Systems and Networking,8.07,britishcolumbia,158.0,167.0,3.5,112,"NUS, U British Columbia, U IlliNOis Urbana Champaign, U Massachusetts Amherst, U Southern California, U Waterloo, U Wisconsin Madison","U British Columbia, U Massachusetts Amherst",YES,Yes,4.0,Yes,no,NO,NO,51.0,no,Yes
2012A7PS104P,pilani,MS,Computer Science,,6.8,californiariverside,160.0,170.0,4.0,110,"NOrtheastern University, Ohio State University, Oregon State University, NOrth Carolina State University, Penn State University, U California Riverside","Oregon State University, Penn State University, U California Riverside",NO,Yes,1.0,Yes,no,NO,NO,323.0,no,Yes
2012A7PS104P,pilani,MS,Computer Science,,6.8,californiariverside,160.0,170.0,4.0,110,"NOrtheastern University, Ohio State University, Oregon State University, NOrth Carolina State University, Penn State University, U California Riverside","Oregon State University, Penn State University, U California Riverside",NO,Yes,1.0,Yes,no,NO,NO,323.0,no,Yes
2010A7PS178P,pilani,MS,Computer Science, Human Computer Interaction,8.84,californiasanta,155.0,170.0,4.0,112,"Carnegie Melon University, Georgia Tech, Purdue University, U Caifornia Irvine, U California San Diego, U Wisconsin Madison","U California San Diego, U Wisconsin Madison",NO,Yes,2.0,NO,no,NO,NO,301.0,no,Yes
2012B5A3663P,pilani,MS+PhD,Electrical and Electronics Engineering,VLSI,9.61,californiasanta,169.0,155.0,4.0,105,"Cornell University, Princeton University, U California Berkeley, U California Los Angeles, U California San Diego, U California Santa Barbara, U Southern California","U California San Diego, U California Santa Barbara, U Southern California",YES,NO,0.0,Yes,uscviterbi,NO,NO,301.0,yes,Yes
2013A4TS022G,goa,MS,Mathematics/Statistics,Applied Mathematics,8.78,coloradoboulder,155.0,166.0,4.5,104,"TAMU, U Colorado Boulder, U Maryland, U Washington Seattle, U Waterloo, IIT Chicago, University of Utah, Mcmaster University, University of Western Ontario","U Colorado Boulder, IIT Chicago",NO,NO,0.0,Yes,no,Yes,NO,182.0,no,Yes
2009A1PS359G,goa,PhD,Chemical Engineering,Material Science,8.94,delaware,153.0,164.0,3.5,109,"Penn State University, SUNY Buffalo, U Delaware, U Massachusetts Amherst, U Minnesota Twin Cities, U Texas Austin, Texas Tech University, Lubbock","Penn State University, U Delaware, Texas Tech University ",YES,Yes,1.0,Yes,juniorassociate,NO,NO,428.0,yes,Yes
2009B1A8661G,goa,MS,Computer Science,,7.39,florida,148.0,167.0,3.0,99,"Arizona State University, NOrth Carolina State University, SUNY Buffalo, SUNY Stony Brook, U Caifornia Irvine, U Florida",U Florida,NO,Yes,3.0,NO,no,NO,NO,178.0,no,Yes
2009C6PS563P,pilani,MS,Computer Science,,6.6,florida,161.0,170.0,4.0,111,"Georgia Tech, NOrth Carolina State University, U California Berkeley, U California San Diego, U California Santa Barbara, U Florida, U IlliNOis Urbana Champaign, U Texas Austin, U Texas Dallas, Virginia Tech",U Florida,NO,Yes,4.0,Yes,no,Yes,NO,178.0,no,Yes
2011C6TS627G,goa,MS,Computer Science,,6.71,florida,168.0,154.0,3.5,108,"Arizona State University, Columbia University, Michigan State University, NOrth Carolina State University, Rutgers University, U Florida, U Maryland","U Florida, U Maryland",NO,Yes,2.0,Yes,no,NO,NO,178.0,no,Yes
2013B4TS428H,hyderabad,PhD,Mathematics/Statistics,Algebra,8.61,georgiainstitute,156.0,166.0,3.5,112,"Ohio State University, Purdue University, U California San Diego, U California Santa Barbara, U Southern California, University of Georgia, University of Kansas",University of Georgia,YES,NO,0.0,Yes,no,NO,NO,70.0,no,Yes
2011A3PS128G,goa,MS,Computer Science,Data Science,7.57,illinoisurbana,153.0,164.0,4.0,107,"Georgia Tech, U IlliNOis Urbana Champaign, U Minnesota Twin Cities, U Washington Seattle",U IlliNOis Urbana Champaign,NO,Yes,2.0,Yes,no,NO,NO,69.0,no,Yes
2009a4ts314u,dubai,MS,Mechanical Engineering,robotics,7.0,maryland,151.0,167.0,4.5,112,"Carnegie Melon University, Johns Hopkins University, Oregon State University, U Maryland, U Mich, U Penn",U Maryland,NO,NO,0.0,NO,no,NO,NO,129.0,no,Yes
2011AAPS071H,hyderabad,MS,Computer Science,,7.34,maryland,146.0,168.0,3.5,100,"Arizona State University, Carnegie Melon University, NOrtheastern University, SUNY Buffalo, TAMU, U Maryland",U Maryland,NO,Yes,2.0,Yes,no,NO,NO,129.0,no,Yes
2011AAPS071H,hyderabad,MS,Computer Science,,7.34,maryland,146.0,168.0,3.5,100,"Arizona State University, Carnegie Melon University, NOrtheastern University, SUNY Buffalo, TAMU, U Maryland",U Maryland,NO,Yes,2.0,Yes,no,NO,NO,129.0,no,Yes
2010A7TS526P,pilani,PhD,Computer Science,Scientific Computing,9.92,minnesotatwin,155.0,167.0,4.0,112,"Carnegie Melon University, Georgia Tech, NUS, Ohio State University, Princeton University, Stanford University, U California Berkeley, U California San Diego, U IlliNOis Urbana Champaign, U Minnesota Twin Cities, U Southern California, UChicago, NOrthwestern","Georgia Tech, NUS, Ohio State University, U California San Diego, U IlliNOis Urbana Champaign, U Minnesota Twin Cities, U Southern California, UChicago, NOrthwestern",YES,Yes,1.5,Yes,no,NO,NO,163.0,no,Yes
2013A1PS646G,goa,MS,Mathematics/Statistics,Scientific Computing,8.4,minnesotatwin,156.0,165.0,5.0,114,"Georgia Tech, U Minnesota Twin Cities",U Minnesota Twin Cities,YES,NO,0.0,Yes,no,NO,NO,163.0,no,Yes
2013A3TS133G,goa,PhD,Electrical and Electronics Engineering,Antennas and RF ICs,8.54,minnesotatwin,157.0,169.0,4.5,116,"California Institute of TechNOlogy, Cornell University, Massachusetts Institute of TechNOlogy, NOrth Carolina State University, Purdue University, Stanford University, U California Berkeley, U California Davis, U California Los Angeles, U California San Diego, U Mich, U Minnesota Twin Cities, U Southern California","NOrth Carolina State University, U Minnesota Twin Cities, U Southern California",YES,NO,0.0,Yes,internpierre,NO,NO,163.0,yes,Yes
2013AAPS212H,hyderabad,MS,Electrical and Electronics Engineering,VLSI,9.53,texasaustin,155.0,170.0,4.0,107,"Arizona State University, Georgia Tech, NOrth Carolina State University, TAMU, U California Berkeley, U California Los Angeles, U California San Diego, U Maryland, U Minnesota Twin Cities, U Texas Austin","Arizona State University, Georgia Tech, NOrth Carolina State University, TAMU, U California Los Angeles, U California San Diego, U Maryland, U Minnesota Twin Cities, U Texas Austin",YES,NO,0.0,NO,daad,Yes,NO,67.0,yes,Yes
2011A3PS199P,pilani,MS,Electrical and Electronics Engineering,VLSI,9.31,texasaustin,159.0,170.0,4.5,110,"Carnegie Melon University, Georgia Tech, Purdue University, Stanford University, TAMU, U California Berkeley, U California Los Angeles, U IlliNOis Urbana Champaign, U Mich, U Texas Austin, U Wisconsin Madison","CMU, Georgia Tech, TAMU, U Mich, U Texas Austin, U Wisconsin Madison",YES,Yes,2.0,Yes,albertacanada,NO,NO,67.0,yes,Yes
2009A4PS051G,goa,MS,Mechanical Engineering,Controls and Systems,8.1,texasaustin,157.0,167.0,4.0,113,"Carnegie Melon University, Cornell University, Michigan State University, Ohio State University, Purdue University, TAMU, U California Berkeley, U Mich, U Penn, U Texas Austin",U Texas Austin,NO,Yes,3.5,NO,kirloskar,NO,NO,67.0,yes,Yes
2011A3PS199P,pilani,MS,Electrical and Electronics Engineering,VLSI,9.31,texasaustin,159.0,170.0,4.5,110,"Carnegie Melon University, Georgia Tech, Purdue University, Stanford University, TAMU, U California Berkeley, U California Los Angeles, U IlliNOis Urbana Champaign, U Mich, U Texas Austin, U Wisconsin Madison","CMU, Georgia Tech, TAMU, U Mich, U Texas Austin, U Wisconsin Madison",YES,Yes,2.0,Yes,albertacanada,NO,NO,67.0,yes,Yes
2011B2A4651G,goa,MS,Mechanical Engineering,Mechatronics and Robotics,7.6,washington,163.0,166.0,4.5,113,"Carnegie Melon University, Purdue University, TU Delft, U Caifornia Irvine, U Florida, U Washington Seattle, U Waterloo",U Washington Seattle,NO,Yes,0.5,Yes,no,NO,NO,61.0,no,Yes
2011A3PS042H,hyderabad,MS,Computer Science,VLSI,9.77,wisconsinmadison,160.0,170.0,4.0,115,"Georgia Tech, Massachusetts Institute of TechNOlogy, Stanford University, U California Berkeley, U IlliNOis Urbana Champaign, U Mich, U Texas Austin, U Wisconsin Madison","U IlliNOis Urbana Champaign, U Mich, U Texas Austin, U Wisconsin Madison",YES,Yes,2.0,Yes,daad,NO,NO,55.0,yes,Yes
2010B4A7723P,pilani,MS,Computer Science,,9.0,wisconsinmadison,153.0,170.0,3.5,103,"Georgia Tech, NOrth Carolina State University, Purdue University, U California San Diego, U Southern California, U Texas Austin, U Wisconsin Madison","U Southern California, U Wisconsin Madison",YES,Yes,1.5,NO,no,NO,NO,55.0,no,Yes
2010A3PS210P,pilani,MS,Computer Science,Information Security,9.36,texasaustin,161.0,168.0,4.0,104,"Georgia Tech, NOrth Carolina State University, Penn State University, TAMU, U Maryland, U Minnesota Twin Cities, U Texas Austin, U Texas Dallas","NOrth Carolina State University, TAMU, U Maryland, U Minnesota Twin Cities, U Texas Austin, U Texas Dallas",YES,Yes,31.0,NO,no,NO,NO,67.0,no,Yes
2013a7ps037g,goa,MS,Computer Science,,9.16,texasaustin,152.0,170.0,4.0,113,"Georgia Tech, Purdue University, U IlliNOis Urbana Champaign, U Maryland, U Massachusetts Amherst, U Texas Austin, U Wisconsin Madison","U Maryland, U Texas Austin",YES,NO,0.0,NO,inriarennes,NO,NO,67.0,yes,Yes
2013A7PS037G,goa,MS,Computer Science,,9.16,texasaustin,152.0,170.0,4.0,113,"Georgia Tech, Purdue University, U California San Diego, U IlliNOis Urbana Champaign, U Maryland, U Massachusetts Amherst, U Mich, U Texas Austin, U Wisconsin Madison","Georgia Tech, Purdue University, U California San Diego, U Maryland, U Massachusetts Amherst, U Texas Austin",YES,NO,0.0,NO,inriarennes,NO,NO,67.0,yes,Yes
2008C6PS609G,goa,MS,Computer Science,,7.94,,157.0,164.0,4.0,108.9349593495935,"TAMU
NCSU
Texas
Irvine 
UCSB","ASU
Penn State IST",NOne,Yes,5.0,Yes,no,Yes,NO,,no,Yes
2005A8PS267G,goa,MS,Mathematics/Statistics,Applied Stochastic and Statistics,7.79,ntnunorway,156.9602122015915,163.6031746031746,3.7462765957446806,108.9349593495935,"NOrdic Five Tech Team, Maastricht University NL, university of Twente, EPFL Swiss","Maastricht University (NO scholarship offered) , NOrdic 5 tech team (there is NO tuition fee in NTNU NOrway, and you can apply for fee exemption in other NOrdic 5 tech universities also)",yes,Yes,5.0,NO,no,Yes,NO,259.0,no,Yes
2012A8TS272G,goa,MS,Mechanical Engineering,Robotics,8.52,carnegiemellon,159.0,170.0,4.5,110,University of Pennsylvania; Georgia Institute of TechNOlogy; Carnegie Mellon University: Robotics Institute; Stanford; UC Berkeley; UC San Diego; University of Southern California; NOrth Carolina State University,University of Pennsylvania; Carnegie Mellon University: Robotics Institute; UC San Diego,NO,NO,0.5,Yes,no,NO,Yes,47.0,no,Yes
2012A4TS215G,goa,MS,Mechanical Engineering,Robotics,8.19,,157.0,164.0,4.0,113,CMU; Johns Hopkins;UMich Ann Arbor; Oregon State; Worchester Polytechnic; Cornell; Georgia Tech,Johns Hopkins,NO,NO,0.0,Yes,no,NO,NO,,no,Yes
